mandt,id,prodId,pgId,sizeUOM,height,depth,width,price,taxrate,toPriceCurrency_code,description
001,229129cf-54f3-4e0c-b7c7-7f30d1c52115,Land Rover67,3,%NT,36,28,42,130.99,22.25,HNL,Donec dapibus.
001,c33dde19-d727-4028-8cfa-04c97f0823b7,Land Rover692,2,%NT,19,23,14,386.16,22.88,CNY,Donec vitae nisi.
001,96967118-b3b5-4ef0-9f12-dffba511942a,Land Rover75,1,%NT,44,91,9,827.37,26.19,CNY,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
001,d204f3fa-dd8d-4ba3-afac-b63b9a73b253,Land Rover757,1,DY,86,24,97,405.09,17.92,CNY,Morbi a ipsum.
001,c8b4da02-f118-4c29-8531-6c1857ca9be9,Land Rover781,5,APL,63,55,2,917.38,38.71,NGN,Donec semper sapien a libero.
001,7f29f37f-7ee1-4950-85c4-60891e7fdf58,Land Rover804,5,AUS,44,85,67,634.38,37.61,CNY,Morbi a ipsum.
001,8f7e2728-cd69-4ced-a958-06aee6eaa627,Land Rover931,5,AUS,15,100,48,455.27,12.04,EUR,Sed accumsan felis.
001,2ee275f9-1616-43c0-8449-05cd260f7838,Lexus122,6,ADV,43,97,94,333.66,23.42,PKR,Aliquam erat volutpat.
001,25d48d9a-4e6b-4154-b44f-259908cb03a3,Lexus130,7,%NT,78,88,21,363.43,13.33,CNY,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
001,a4452bb1-9511-4e8b-98d5-9a214fb435e9,Lexus134,5,%,62,93,93,530.04,6.32,IDR,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
001,c62087f2-a946-42dc-b671-3ff84875c7ba,Lexus20,4,AUS,92,76,76,195.7,14.21,IDR,Nullam molestie nibh in lectus.
001,aab06157-c0da-4676-b20a-282fbac9b211,Lexus210,6,API,95,4,97,583.06,21.88,HNL,Suspendisse accumsan tortor quis turpis.
001,a1de31d6-e0a8-4355-ad7f-890772af1629,Lexus215,6,AUS,20,28,25,254.19,7.94,CLP,Nam nulla.
001,a3294aa1-d0f2-4322-8b60-b7c1b99b766b,Lexus263,6,%NT,85,36,59,828.38,22.39,VND,Nulla nisl.
001,369d5b33-1c56-475b-b7ee-ab281a460bb3,Lexus264,7,API,58,84,11,255.69,7.14,CNY,Fusce posuere felis sed lacus.
001,e19bfd2d-3b3c-497c-b303-c69684f82e67,Lexus292,6,ADV,11,3,15,208.37,13.75,CNY,Vivamus in felis eu sapien cursus vestibulum.
001,79433ec3-3a34-4af5-8940-6ed908513d5b,Lexus308,3,API,60,58,41,200.88,29.05,CNY,Donec quis orci eget orci vehicula condimentum.
001,bc57eeaa-8b3b-416b-a55d-1175d484dbdf,Lexus37,4,%NT,72,18,100,389.73,29.48,BRL,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
001,5def9084-ded7-43fa-a502-d18a3a62dce3,Lexus374,2,AUS,79,59,86,915.03,24.26,BDT,Integer ac neque.
001,4ea58155-738d-4ee6-98a8-6d89f3d53508,Lexus397,4,%,15,34,22,164.99,9.05,EUR,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
001,513c5d63-0a87-426b-8474-4b49184b647b,Lexus473,2,API,44,26,70,314.82,6.02,CNY,Praesent lectus.
001,d2314983-d4d7-44f8-a2a9-99c7d5ade72b,Lexus493,6,DY,66,29,30,208.66,11.7,EUR,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
001,b77a8713-6454-4165-8228-2e755a054469,Lexus520,1,%NT,73,14,42,205.34,25.24,ALL,Integer tincidunt ante vel ipsum.
001,9b02b39a-4e98-456f-b175-982605374967,Lexus537,5,%,91,13,41,301.88,10.08,CNY,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
001,2857a161-f16f-42ee-a170-03ffc6ecc7dc,Lexus557,7,API,16,23,47,469.14,14.02,USD,Proin risus.
001,92f1bed1-2e8b-4ba3-807c-660aca6a4a80,Lexus575,2,AUS,52,1,76,436.47,33.9,YER,Suspendisse accumsan tortor quis turpis.
001,8ff5f1bc-5d7f-4b19-bde5-6934228cf66c,Lexus577,5,API,16,45,14,802.21,19.04,SEK,Nunc purus.
001,c89319af-c415-4ab3-b784-a636b9bfd4bc,Lexus583,1,DY,37,4,23,319.88,17.65,IDR,Praesent blandit lacinia erat.
001,d779c039-280e-4998-836d-0400fe50da18,Lexus621,3,DY,33,11,94,320.63,3.78,RUB,Morbi vel lectus in quam fringilla rhoncus.
001,bf58803f-17ff-41fd-b671-806a79b3ea3c,Lexus624,1,ADV,18,40,94,700.18,39.02,EUR,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,65527612-939f-43f9-a3ae-b635c7907d53,Lexus741,7,%,72,13,84,747.75,2.74,USD,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
001,b651af2d-0374-4e59-b2cf-a30d33b35dd2,Lexus892,2,%,30,31,85,735.29,35.02,SEK,Integer a nibh.
001,5f0abc5d-b054-4dd4-95fb-7a7bbeb39520,Lexus897,4,APL,69,81,35,857.4,1.17,SEK,Donec semper sapien a libero.
001,d4833475-34a3-49fa-8be7-57abf2f571e7,Lexus940,3,%,77,88,52,492.55,1.96,ARS,Nulla facilisi.
001,5cd59257-3bf0-4179-8e0c-776c692c4350,Lincoln153,6,API,71,89,96,215.3,27.1,AMD,Aliquam non mauris.
001,5f1f2e65-02ed-487a-860d-f6af9eb15c57,Lincoln293,6,DY,24,33,68,587.34,11.41,IDR,Cras pellentesque volutpat dui.
001,c9cbf120-64b3-4335-8d49-5d6e72dd477a,Lincoln323,2,API,86,39,31,560.94,11.39,JPY,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
001,145bacf9-2b79-4e72-b25e-92ad86e9c5d5,Lincoln361,3,APL,27,71,28,135.68,23.44,IDR,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
001,c0b3599c-a702-4990-8a1f-621ed580f781,Lincoln379,4,%NT,26,67,17,850.16,22.11,VND,Duis at velit eu est congue elementum.
001,bd33f1f4-4230-4905-8a0f-8eba0620a798,Lincoln399,6,DY,85,19,72,596.44,4.49,CLP,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,97d2929b-8e33-45fc-9b54-a3fbfe4a85b6,Lincoln523,7,ADV,66,2,7,365.18,3.4,PLN,Nunc nisl.
001,74d7b9c3-a5fb-48ce-828c-d5516f5a90f1,Lincoln580,7,%NT,80,27,54,630.79,16.24,PLN,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
001,41e422cc-4704-4149-8ed7-e907a6fee755,Lincoln622,5,DY,64,20,93,121.05,13.74,ARS,Proin interdum mauris non ligula pellentesque ultrices.
001,08bb4960-0625-4753-b074-f6c46c3fcef9,Lincoln710,4,DY,65,6,7,452.98,28.44,PHP,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
001,ad6b2804-2417-48f6-9c15-15293f55209f,Lincoln745,7,APL,55,76,94,921.89,39.13,EUR,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
001,94688958-587b-4f17-a3eb-4c5462909599,Lincoln751,2,ADV,73,16,79,90.48,13.99,HRK,Nullam molestie nibh in lectus.
001,11fa417a-d430-45c3-afbd-b219a018837e,Lincoln755,7,API,29,100,95,16.96,4.92,ARS,Nulla suscipit ligula in lacus.
001,34ddab6d-2cc2-41a1-af98-123b4d0756ba,Lincoln779,2,API,56,96,53,57.36,34.23,BGN,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."
001,5074ec22-2ed2-4ecf-b6da-16d457efba1f,Lincoln819,2,API,64,1,18,871.01,3.61,EUR,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,1b45c36c-de8b-49e1-8242-f933c41f92ae,Lincoln852,1,API,33,67,83,426.7,29.48,CNY,Cras in purus eu magna vulputate luctus.
001,40d934a4-1ff3-4c8b-9f3e-ff4848b84dac,Lincoln910,5,APL,30,48,90,370.26,22.25,BRL,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
001,77cd4b84-75c8-43f8-b40f-cba6230eaaf6,Lincoln98,7,APL,16,40,75,634.07,31.08,CNY,Ut tellus.
001,5ab27007-d124-4195-9286-7b9326300d5f,Lotus272,5,APL,48,50,43,759.16,15.88,EUR,Vivamus vel nulla eget eros elementum pellentesque.
001,127a21f3-857d-4332-a48c-7915cdb04871,Lotus35,5,AUS,36,36,13,230.4,31.28,PEN,Donec quis orci eget orci vehicula condimentum.
001,0efb1d52-01aa-480c-8c0d-b6cb790ced28,Lotus460,6,AUS,21,84,25,737.73,1.18,ZWL,Duis ac nibh.
001,e680229c-5e69-4dac-8134-a194b0de1620,Lotus664,4,APL,16,99,80,908.21,12.09,IDR,Praesent id massa id nisl venenatis lacinia.
001,3a9c0f36-1b9b-414e-91c7-3f9ea4631d01,Lotus701,5,APL,19,25,96,25.46,19.05,BRL,In eleifend quam a odio.
001,d80db47e-5409-44fa-aa7b-7b3984bace20,Lotus770,6,%,65,89,12,125.39,16.05,CRC,Nulla tempus.
001,860d79e8-38d9-4edf-b3b2-c9d294914979,Lotus903,3,%,62,48,11,956.17,34.39,EUR,Donec ut dolor.
001,d6aa6db4-91be-4370-b510-fa17a099e0c8,Maserati299,3,%NT,29,89,89,914.62,14.05,CNY,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
001,0dcdb458-fa81-470c-96d5-91a34802cf8b,Maserati31,5,ADV,97,84,61,324.16,17.02,RUB,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."
001,e5d5a890-af14-45ac-9099-0da6e72758f7,Maserati368,5,DY,53,61,71,329.2,15.77,IDR,Donec vitae nisi.
001,cb1db3b4-1d2f-4cc3-a377-8044bb2bb551,Maserati563,1,APL,7,63,8,799.47,3.09,BRL,"In est risus, auctor sed, tristique in, tempus sit amet, sem."
001,77dc75b6-be32-4ed2-93d2-30f53d790c2d,Maserati605,4,APL,8,16,55,691.33,3.88,PHP,Nulla tellus.
001,789c8353-9142-41b3-9d74-2c11dc9345b0,Mazda11,3,ADV,82,49,31,790.7,6.91,CNY,Ut at dolor quis odio consequat varius.
001,1ebf1232-bdde-4aa4-bf14-60904b26ac57,Mazda120,6,API,16,56,93,752.95,25.83,USD,Nulla ut erat id mauris vulputate elementum.
001,08bcbc8f-4001-4541-93a0-37468ce5eeff,Mazda14,5,DY,43,55,82,373.79,25.19,PHP,Morbi non lectus.
001,5a1710cf-c32a-40aa-881f-93840931a327,Mazda142,1,%NT,69,14,38,121.98,36.77,CNY,Morbi vel lectus in quam fringilla rhoncus.
001,f33ea38f-0b26-47c4-b517-89c2fbbbb0a8,Mazda152,5,API,38,76,47,182.36,14.69,THB,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
001,6d7c843d-1e34-40c8-b84f-582674277b28,Mazda180,2,%NT,33,66,96,426.23,34.02,TZS,Aliquam erat volutpat.
001,fa1bbab7-db4d-4ca2-b4f7-56ea618c8d95,Mazda232,5,AUS,96,41,21,761.57,18.71,PHP,Curabitur at ipsum ac tellus semper interdum.
001,91e6f5a8-77fc-44f2-9845-e4e2c88d0c17,Mazda241,4,AUS,77,59,88,909.96,6.77,CNY,Duis ac nibh.
001,6435e07f-f22e-4825-8508-2ec07d78968e,Mazda250,2,%NT,74,45,8,802.75,18.85,DOP,Nulla ut erat id mauris vulputate elementum.
001,8452fb5b-4764-4a2f-aedf-edebeba1cd11,Mazda267,7,AUS,77,70,100,911.94,4.59,MNT,Fusce posuere felis sed lacus.
001,dfb695e3-9575-47cd-adc3-65f50388364c,Mazda27,7,API,33,56,10,479.8,31.2,MXN,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
001,b226affa-6f15-4c20-8349-e7aa0b9f15d7,Mazda288,6,APL,18,53,19,733.5,29.11,EUR,Etiam pretium iaculis justo.
001,d1486fb8-7abb-4ab4-a0df-568e4f6aa198,Mazda305,6,APL,52,100,57,289.98,28.06,RUB,Aenean auctor gravida sem.
001,88463866-8b44-41f7-b47b-5f942fb63eca,Mazda315,7,ADV,71,76,47,189.74,27.27,IRR,In hac habitasse platea dictumst.
001,a8f72716-f68e-47af-ae5f-3ba19bba3087,Mazda321,3,DY,17,85,53,449.54,11.54,BAM,Donec ut dolor.
001,d1a264c8-7745-4495-a802-f1d6fbf65250,Mazda344,4,ADV,60,40,75,761.57,2.63,EUR,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
001,5c903525-7230-4765-9d0c-cadb9cc011bb,Mazda356,6,%,21,79,59,972.94,29.39,CNY,Morbi a ipsum.
001,29dec7c5-a4ea-400c-bafb-c2599039ff6a,Mazda376,3,APL,65,38,100,10.16,21.12,PLN,Nulla justo.
001,51f1c043-ad10-4912-94d8-eb65c318c967,Mazda395,1,DY,86,26,37,494.07,36.38,NGN,Nullam varius.
001,2bbd85df-2257-47ee-9923-f729f8825d3e,Mazda404,5,%NT,72,63,12,115.11,27.68,IDR,Nulla facilisi.
001,6f997def-72dc-4d43-ae81-b4e12ee8b2b0,Mazda417,6,ADV,89,95,46,362.33,12.85,IDR,Nunc rhoncus dui vel sem.
001,03098cb7-7008-4e15-ad0b-6a9d95d63572,Mazda451,2,%,19,9,34,510.89,21.24,CNY,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
001,6d844ea8-8684-4336-8899-15072f6381af,Mazda487,3,APL,37,57,49,41.29,34.77,CNY,Nulla suscipit ligula in lacus.
001,4dafe821-cc6d-4902-a8ce-4ca5e141c694,Mazda489,5,%,47,62,43,401.87,8.19,CAD,In hac habitasse platea dictumst.
001,769be789-ecfe-439b-92ec-f7751380361d,Mazda492,2,APL,79,85,32,815.74,26.35,BRL,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."
001,bfd734f6-33f9-4842-8abe-20f50c9b44a7,Mazda514,3,%,9,76,31,911.58,14.61,CNY,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
001,cfe0330a-0345-470b-bab8-ad4a44d1ae17,Mazda539,7,%,20,59,95,801.82,2.48,CNY,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
001,db3b2748-cdd0-4ced-8152-f721a3d21fc0,Mazda567,1,%NT,34,13,54,748.66,21.35,MKD,In hac habitasse platea dictumst.
001,8b9eba27-a8b1-41f2-aabf-98a56ba52b72,Mazda6,4,AUS,63,45,94,118.55,38.79,COP,Nulla ut erat id mauris vulputate elementum.
001,02d0f737-736d-49ea-aed9-36546b904001,Mazda648,4,%NT,39,75,21,934.11,37.09,BRL,Aliquam erat volutpat.
001,1a6b65af-e9e8-4a78-9aeb-ac2646cb1429,Mazda684,7,ADV,1,68,94,783.81,7.14,BAM,Proin at turpis a pede posuere nonummy.
001,af51f706-6e0b-4866-9f1c-fcc81482a56f,Mazda699,5,ADV,34,45,72,289.82,12.32,BIF,Praesent blandit.
001,6c663631-2aff-45a3-b8ae-351125269182,Mazda704,1,ADV,33,93,10,475.88,32.69,IDR,Etiam faucibus cursus urna.
001,e0cd4b1b-d1a1-441d-aaf8-ad56a2a508ff,Mazda706,2,DY,25,75,65,77.5,12.71,PLN,Fusce posuere felis sed lacus.
001,8e727458-01ae-4b84-a2c4-5bd90c725a5b,Mazda718,4,%,54,40,36,129.06,18.36,MXN,Morbi non quam nec dui luctus rutrum.
001,1322a28b-f3b6-4fb4-85ca-1fa2480ede9e,Mazda734,7,%,84,72,46,395.83,15.73,CNY,Nunc nisl.
001,050a65c2-edc3-40e4-8e8d-6b430b21a5b7,Mazda798,2,ADV,93,61,74,86.26,32.5,LKR,Etiam faucibus cursus urna.
001,1452c675-58a2-404d-a8ff-2a002d11d0dc,Mazda807,7,AUS,57,44,51,768.37,8.53,THB,Etiam vel augue.
001,28c8e66e-d4ff-46a7-a273-9ecbad47046b,Mazda816,1,%NT,5,41,86,599.13,7.03,CNY,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
001,c20d09a1-f2b5-4b7d-a594-43eef71773c4,Mazda841,2,APL,88,70,85,56.19,14.15,PHP,Duis mattis egestas metus.
001,cb59db1e-3ffc-431e-b90c-3f13fc3c7f89,Mazda868,7,APL,11,73,94,308.72,37.05,USD,Vestibulum rutrum rutrum neque.
001,5f42eca7-b2d6-456b-8c8f-5b21c986d6b5,Mazda883,4,AUS,23,37,91,596.69,37.66,XAF,Curabitur in libero ut massa volutpat convallis.
001,9ea10e28-fca1-4efe-a394-939492fb35f9,Mazda890,6,%NT,31,22,25,463.27,25.08,CNY,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
001,6079cbf1-d83e-4421-b9d3-96a003563a4c,Mazda930,6,ADV,60,65,53,695.43,38.07,BRL,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
001,c83d47c7-8737-495c-8cd3-96afe4d8b599,Mazda949,6,%,96,17,86,124.02,13.12,CNY,Integer tincidunt ante vel ipsum.
001,dc5a5121-2f4d-4451-ba80-86fcfe85947e,Mazda972,5,API,31,76,9,180.36,31.06,PLN,In hac habitasse platea dictumst.
001,1408b998-39b5-44cf-a732-7577dd0bacfb,Mercedes-Benz141,7,API,74,85,20,396.73,35.61,CNY,Sed vel enim sit amet nunc viverra dapibus.
001,354e47e3-8a70-4701-a5d3-231629518f57,Mercedes-Benz15,1,DY,77,45,11,640.02,4.23,PLN,Aliquam sit amet diam in magna bibendum imperdiet.
001,796f2d43-4e9a-4e42-8788-39b4309f6f1b,Mercedes-Benz199,4,%,48,34,83,304.56,34.05,RUB,Duis bibendum.
001,058fac78-61db-45dd-b79e-85364b696ca8,Mercedes-Benz223,6,API,53,31,48,879.15,34.62,THB,Proin at turpis a pede posuere nonummy.
001,ef56ea5a-9b0c-4bd0-ac50-1dadba4692eb,Mercedes-Benz24,3,API,98,38,23,743.82,28.66,CNY,Aenean lectus.
001,bb528575-e8b1-4559-b1f6-77b965782a6b,Mercedes-Benz249,1,API,19,77,53,321.32,35.57,USD,Nullam porttitor lacus at turpis.
001,0d549deb-f556-474e-9c14-2309e942a012,Mercedes-Benz257,4,AUS,17,26,22,797.32,9.14,PHP,Curabitur in libero ut massa volutpat convallis.
001,661f4d69-c612-425c-9828-585905b9c8f3,Mercedes-Benz281,3,AUS,84,71,49,493.72,7.14,RSD,Morbi non lectus.
001,29b6d4eb-499f-42cd-9ef8-19a1cb75f7b6,Mercedes-Benz36,3,AUS,94,23,47,260.25,39.05,IDR,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,207084fb-c362-4e1d-b1bd-288795b8de47,Mercedes-Benz438,3,API,74,8,5,551.07,2.8,CNY,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."
001,3cd0ab93-29b0-49f4-8226-1102d6c1a375,Mercedes-Benz457,1,AUS,95,18,10,392.9,38.57,PLN,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,abdb1b2c-73ba-4d45-8f6a-f68c7fc6cee3,Mercedes-Benz484,2,DY,9,3,18,303.41,20.06,CNY,In hac habitasse platea dictumst.
001,998c3324-b991-4750-bbec-d57d787361c5,Mercedes-Benz517,6,%,99,85,71,303.37,24.76,COP,Duis ac nibh.
001,3ca1b804-ea72-4742-9f73-c301fb191b29,Mercedes-Benz531,4,APL,71,70,17,127.22,23.08,CNY,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
001,120cc022-f9f1-4d41-bcb5-1d743852a619,Mercedes-Benz549,6,AUS,83,100,95,494.53,17.26,IDR,Morbi non quam nec dui luctus rutrum.
001,066a3198-3a6f-49af-8088-8abd8a73bc4d,Mercedes-Benz578,4,%,91,20,18,506.35,12.6,IDR,Morbi quis tortor id nulla ultrices aliquet.
001,b6d20164-4fae-43e0-ae8c-f34c10133d98,Mercedes-Benz584,4,%,35,86,72,207.51,12.72,CNY,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,0e133cf2-ccc6-42d1-b92e-34086783f50d,Mercedes-Benz603,3,ADV,59,93,92,192.35,2.74,THB,Morbi ut odio.
001,3b11e4cc-323a-440e-878a-3b3bd325e230,Mercedes-Benz630,7,API,95,92,16,415.26,14.4,EUR,Morbi a ipsum.
001,62e8bc34-e698-4f42-ab8a-ff05b66f6ac8,Mercedes-Benz635,1,%,76,45,52,211.42,1.35,EGP,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.
001,35833c20-34f9-423e-a570-d042afbd6a34,Mercedes-Benz652,2,AUS,95,72,86,97.93,21.04,EUR,In congue.
001,8e6e4272-76ad-447d-ac13-9d7ccd8fb02b,Mercedes-Benz712,7,APL,81,62,29,22.98,1.07,EUR,Nulla suscipit ligula in lacus.
001,4804f493-4f28-4c12-9f45-5b9359e4c13d,Mercedes-Benz72,2,%NT,14,12,13,398.57,17.45,NPR,In quis justo.
001,6c7c71ad-af5c-46d1-993d-be58020dd5b5,Mercedes-Benz758,3,API,30,33,1,971.97,33.21,SEK,Donec vitae nisi.
001,2c971bea-de8e-44b8-91c8-44542332d325,Mercedes-Benz774,4,APL,45,49,39,137.79,6.4,PHP,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
001,a11a5f45-64fe-4567-a3b3-a5a85347d28c,Mercedes-Benz796,6,%NT,23,36,33,164.09,39.46,IDR,Vivamus vestibulum sagittis sapien.
001,25f1e97a-25d7-4827-bfa2-dc74bd9001d8,Mercedes-Benz833,4,API,17,33,88,332.9,16.96,IDR,Praesent lectus.
001,2788d812-70c2-45c6-b79d-a0be83e034d7,Mercedes-Benz895,7,APL,67,33,5,361.82,16.09,IDR,Praesent id massa id nisl venenatis lacinia.
001,9e67c90f-bd9f-4285-bac1-be0714774f3d,Mercedes-Benz898,2,API,22,38,12,987.47,21.49,CNY,Pellentesque eget nunc.
001,9d895e7b-2856-4bf7-ab42-201ceda54675,Mercedes-Benz900,6,API,46,48,24,221.57,19.25,THB,Nullam sit amet turpis elementum ligula vehicula consequat.
001,0818f401-30fd-4593-8a49-b83cb968a3fd,Mercedes-Benz94,3,API,36,18,12,492.55,25.3,EUR,Proin eu mi.
001,3faaa0e9-bf34-46eb-82b0-85e2252183ca,Mercedes-Benz968,5,APL,33,79,21,969.33,25.46,MZN,Nulla ut erat id mauris vulputate elementum.
001,3d2de7cd-2cc8-4d1f-b6cd-830d69061133,Mercedes-Benz989,3,AUS,5,44,87,392.47,14.62,SEK,Mauris sit amet eros.
001,00074152-078f-482c-a34c-9222a83ed5ac,Mercury106,4,%,1,22,61,547.32,11.6,PEN,Maecenas tincidunt lacus at velit.
001,f5f92a59-6810-4d6a-9f55-0444bc47c0af,Mercury108,7,APL,92,67,29,762.44,4.66,HUF,Aliquam non mauris.
001,c5dabd1b-0ee4-48cc-8aa6-513000222adf,Mercury161,1,DY,70,46,49,487.82,8.56,EUR,Duis at velit eu est congue elementum.
001,cd16d14e-5c3f-4b66-9276-e8609bf413c3,Mercury163,2,API,50,99,92,171.8,39.14,ETB,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."
001,981da1d7-938e-48c7-96d0-4c4d8c4b73ce,Mercury278,1,AUS,2,8,67,759.23,9.08,THB,Duis aliquam convallis nunc.
001,0b1d72e6-aa26-45ee-9eba-297faa3f750b,Mercury286,5,DY,32,92,29,147.26,31.28,PEN,In eleifend quam a odio.
001,9928deb8-b850-4604-85e2-6cb4d2381102,Mercury43,7,DY,45,43,98,454.78,22.46,CNY,Nulla justo.
001,e2bcaf99-0412-412d-aad4-26537bb0df4a,Mercury445,2,%NT,26,72,1,874.9,24.06,CNY,Sed accumsan felis.
001,e30bfd8f-c6f8-4d07-8a0b-52bd6678e14f,Mercury449,3,API,54,26,47,509.61,25.09,IDR,Curabitur in libero ut massa volutpat convallis.
001,b20bb426-034a-455b-a988-333552af6e41,Mercury495,7,AUS,68,36,62,926.25,33.82,EUR,Aliquam non mauris.
001,2af0cc0f-912c-4468-ab42-671d337fa05e,Mercury588,4,DY,51,69,26,841.56,32.35,PLN,Curabitur at ipsum ac tellus semper interdum.
001,0ff90706-cb17-4a79-a89c-96c1a224ec3f,Mercury625,7,ADV,86,10,37,830.94,11.08,USD,Proin risus.
001,ab0786f5-cca5-44d0-a8e2-f934f74eb31c,Mercury661,5,ADV,19,98,65,632.96,6.97,ZAR,In blandit ultrices enim.
001,88767cbf-6141-4097-a410-6162343b5005,Mercury675,2,%,89,1,100,621.35,9.98,EUR,Proin eu mi.
001,c8ae6630-e1d6-4b16-8d24-bea7d7de1fa3,Mercury827,1,ADV,29,3,44,739.31,29,RUB,Quisque id justo sit amet sapien dignissim vestibulum.
001,7c59c1c9-e341-479f-b3f5-5792f1a41524,Mercury838,5,ADV,41,97,74,437.31,13.83,RUB,Etiam justo.
001,106a9d6c-fe8e-43c7-9bcd-fd114879180f,Mercury865,6,AUS,99,100,94,244.53,10.97,CNY,Phasellus id sapien in sapien iaculis congue.
001,fe8abcc0-86b6-41a4-8443-e2db72c6865f,Mercury935,3,AUS,67,10,35,445.63,15.26,CNY,Vivamus in felis eu sapien cursus vestibulum.
001,9df92058-ae53-463f-b7fe-7e94a755167f,Merkur873,4,DY,41,75,30,202.68,19.01,BRL,Nulla justo.
001,40e4b2a3-ec8f-4f06-a6d6-b9aa7fa73e6b,MINI129,2,%NT,86,39,84,706.29,31.25,CNY,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
001,39288a4f-8130-4b41-9f92-454a1b2dfe30,MINI394,7,%NT,25,64,62,48.54,7.11,CNY,In congue.
001,e18a9102-794f-4b05-93fe-650bd4ced6b7,MINI424,5,DY,87,30,62,61.34,11.12,IDR,Nunc purus.
001,d0da3926-5fad-4432-ad5c-748af71c3e9e,MINI867,2,DY,90,83,81,989.23,12.1,SDG,Aliquam non mauris.
001,f1314158-68ae-4d25-81c1-676cb1afc640,MINI915,3,API,22,88,16,190.31,26.76,ILS,Cras in purus eu magna vulputate luctus.
001,7253933b-b780-44c5-b1a3-195adf9ffccf,MINI95,5,%NT,3,28,68,528.09,25.27,ARS,Donec dapibus.
001,86426828-a6eb-4ced-8764-5e703180b94f,Mitsubishi102,3,APL,57,82,97,5.53,17.14,EUR,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
001,84a4cd71-c40a-4bad-a88f-e6fad81b425a,Mitsubishi105,3,%,67,2,49,165.63,36.44,NGN,Cras non velit nec nisi vulputate nonummy.
001,11708f17-2f13-4eca-ab1c-3bc56b98acba,Mitsubishi110,7,APL,99,96,18,307.54,13.04,EUR,Integer tincidunt ante vel ipsum.
001,2dc0fd64-2f5f-45c6-ba64-f3ada617460c,Mitsubishi136,1,ADV,1,89,25,553.53,19.59,CDF,Integer ac neque.
001,e40af3f0-de8e-477a-a8b4-b415bef1c1fb,Mitsubishi140,7,APL,56,30,21,328.19,3.61,DOP,Aliquam non mauris.
001,944369c9-a4be-4663-95d0-eeba83fa8663,Mitsubishi149,6,API,89,37,86,296.28,22.39,EUR,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
001,35a6a4cb-47b1-4ab1-8f1c-8e5fe9396056,Mitsubishi185,3,APL,56,23,7,901.11,4.25,PEN,Mauris lacinia sapien quis libero.
